dict_a,dict_b,shared_headwords,root_agrees,pct,ci95_low,ci95_high
WIL,SKD,90,16,17.8,11.2,26.9
WIL,VCP,1735,416,24.0,22.0,26.0
WIL,Apte,78,16,20.5,13.0,30.8
WIL,AP,84,17,20.2,13.0,30.0
WIL,SHS,131,37,28.2,21.2,36.5
WIL,KRM,46,29,63.0,48.6,75.5
WIL,MW,1070,90,8.4,6.9,10.2
WIL,PWG,3802,772,20.3,19.1,21.6
WIL,PW,186,39,21.0,15.7,27.4
SKD,VCP,62,40,64.5,52.1,75.3
SKD,Apte,83,39,47.0,36.6,57.6
SKD,AP,60,25,41.7,30.1,54.3
SKD,SHS,2,1,50.0,9.5,90.5
SKD,MW,13,5,38.5,17.7,64.5
SKD,PWG,30,16,53.3,36.1,69.8
SKD,PW,2,0,0.0,0.0,65.8
VCP,Apte,87,29,33.3,24.3,43.8
VCP,AP,95,32,33.7,25.0,43.7
VCP,SHS,132,104,78.8,71.1,84.9
VCP,KRM,15,5,33.3,15.2,58.3
VCP,MW,212,77,36.3,30.1,43.0
VCP,PWG,894,248,27.7,24.9,30.8
VCP,PW,29,9,31.0,17.3,49.2
Apte,AP,172,161,93.6,88.9,96.4
Apte,SHS,16,10,62.5,38.6,81.5
Apte,MW,12,3,25.0,8.9,53.2
Apte,PWG,48,38,79.2,65.7,88.3
Apte,PW,1,1,100.0,20.7,100.0
AP,SHS,18,14,77.8,54.8,91.0
AP,MW,12,5,41.7,19.3,68.0
AP,PWG,52,40,76.9,63.9,86.3
AP,PW,1,1,100.0,20.7,100.0
SHS,MW,8,5,62.5,30.6,86.3
SHS,PWG,45,33,73.3,59.0,84.0
SHS,PW,4,4,100.0,51.0,100.0
KRM,MW,12,4,33.3,13.8,60.9
KRM,PWG,34,1,2.9,0.5,14.9
KRM,PW,4,1,25.0,4.6,69.9
MW,PWG,692,451,65.2,61.5,68.6
MW,PW,58,36,62.1,49.2,73.4
PWG,PW,479,446,93.1,90.5,95.1
